SubsetSize,Feature Groups,Model,R2,MSE
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.6163302706408401,60.15619403742423
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.8477974912540494,23.864076179262884
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.8628071386334346,21.510689422127356
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.8433853898154529,24.555856661127674
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.7886582457508705,33.13661361310816
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.7827494431482283,34.06306427807745
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.8064347321095056,30.349409721678345
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.8407921434171807,24.962455935409423
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,Ridge,0.8376077970750724,25.46173472072873
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,Lasso,0.6274110880235566,58.41881485538312
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.6163947944574723,60.146077244421456
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.8477805047843188,23.86673951517638
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.862807226720111,21.510675610875683
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.8459871122634733,24.147928413371293
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.8186380238012292,28.4360359871156
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.690581771767746,48.51418173475744
8,HSV+RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,LinearSVR,0.8065617199173603,30.329499099012203
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8407921434171801,24.96245593540951
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,Ridge,0.8375953596100802,25.463684810871765
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,Lasso,0.6274110880235566,58.41881485538312
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.6158429148574563,60.23260733466158
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8476876325528787,23.881301101738163
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8628074029855994,21.510647973926204
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8469849852392961,23.991470304313374
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.44739168887547165,86.64434602705197
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.6264039971275726,58.57671825697105
8,HSV+RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8058396639928607,30.442711408913777
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.8801713261711144,18.78813052605909
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,Ridge,0.8984261358208723,15.92592955638318
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,Lasso,0.7515766542490502,38.9506959941339
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.7138307418883629,44.86893831124804
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.8965897802731374,16.21385469667442
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.8937881081008785,16.6531333833333
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.8867231676703271,17.760856758104012
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.8568549083216788,22.4439491874664
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.8569925565879419,22.42236709437798
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.8796307789995552,18.872883786612146
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.8808760954312154,18.677628620075893
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,Ridge,0.8989461667648542,15.844393068154382
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,Lasso,0.7515767071382461,38.950687701551786
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.7140188552110234,44.83944372078899
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.8973280817085577,16.09809522698304
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.8937879604711974,16.653156530428493
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.8884983359230746,17.482525272219732
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.8506169389735326,23.422010435960956
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.7721844139094179,35.71957220733863
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,LinearSVR,0.8802774408173181,18.771492639984775
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.8808760954312155,18.67762862007587
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,Ridge,0.8989386437516413,15.845572613497541
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,Lasso,0.7515767071382461,38.950687701551786
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.7139610342175132,44.84850956737231
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.8973129125067738,16.100473630531923
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.8937880868749728,16.6531367113772
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.8882510203018488,17.521302286303687
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.8618924680211558,21.65410209876588
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.8674268170414825,20.786362613313948
8,HSV+RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.8804207037293876,18.749030217548643
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.8808760954312151,18.677628620075918
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,Ridge,0.8989648415583689,15.841465017238948
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,Lasso,0.751576707729767,38.95068760880627
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.714146855390104,44.81937436680982
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.8973603346301612,16.09303823952278
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.8937881815465841,16.653121867662975
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.8890941354255222,17.38910890982778
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.8271255745997285,27.10525924434303
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.8598293603353363,21.977580071540956
8,HSV+RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,LinearSVR,0.8805003534174816,18.73654181482789
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8808760954312151,18.67762862007592
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,Ridge,0.8988563093596058,15.858481955267916
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,Lasso,0.7515767071382461,38.950687701551786
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.7132917166289996,44.953452948739766
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8972249096187369,16.114271744908695
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8937866000015472,16.653369840653397
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8885847534578037,17.46897572793829
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.7994076151974513,31.451202686140974
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.26678343574465213,114.9622045619044
8,HSV+RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8806213171275655,18.71757572014158
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.790741080050894,32.81004267275982
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.8177701078827617,28.572117920101817
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.626068693119594,58.62929111175211
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.6138630439597821,60.54303447752865
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8147171324373991,29.050798851197136
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8188293851281438,28.40603213684479
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8067181746606589,30.30496830813727
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.7337890467865146,41.739643581333695
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.6859269808771844,49.244013886186124
8,HSV+RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.7921403391153241,32.59065059319941
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.8947434555338976,16.503342922538188
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Ridge,0.8824450171797191,18.43163485536016
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Lasso,0.7594223121155033,37.72056267672594
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.7118840817902898,45.17415827942275
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.8871727121878987,17.690371950056555
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.8945198274057128,16.538405936484523
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.8929339178528041,16.787063246379493
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.8298396794649949,26.679710376608277
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.8391509842023853,25.219775928666223
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.8645988198831515,21.22976883688545
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.8971741037210043,16.122237683340575
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Ridge,0.8825073452797058,18.421862332302254
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Lasso,0.7594239025251242,37.72031331384314
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.712184675627106,45.12702768821303
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.8873928223564742,17.65586052265635
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.8945205221569594,16.53829700531899
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.892498678184953,16.855305174028484
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.8089321608352843,29.957833854399155
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.8688278149972926,20.56669789017691
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearSVR,0.8686869765005606,20.588780184632338
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.8971741037210039,16.122237683340632
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Ridge,0.8824084623697898,18.43736634281106
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Lasso,0.7594239025251242,37.72031331384314
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.712156905693484,45.131381780776344
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.8874432900925273,17.64794760513818
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.8945204523165587,16.53830795570775
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.8926348778285438,16.833950212819115
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.8167057633704256,28.73899820829581
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.7930445939604491,32.448871021447744
8,HSV+RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.868391343032956,20.635133031574135
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.8971741037210038,16.122237683340636
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Ridge,0.8825684233122444,18.412285809330395
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Lasso,0.7594238702635,37.720318372195095
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.7122940521942349,45.10987836030973
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.8875116498804937,17.63722936401936
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.8945204262695398,16.53831203966175
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.8933447413013343,16.72264957703375
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.8777970432005995,19.160398172278164
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.3596442456973059,100.40240879351079
8,HSV+RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,LinearSVR,0.8681636934141309,20.670826581506926
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.897174103721004,16.122237683340607
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,Ridge,0.8824354267478649,18.433138554597758
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,Lasso,0.7594239025251242,37.72031331384314
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.7116232742544792,45.21505071249753
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8873340185412061,17.665080467444074
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8945202862667518,16.538333990924087
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8896186019688301,17.306876956845546
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.8593270305695614,22.056341163564564
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.5933865692912698,63.75357387926584
8,HSV+RGB+LBP+Temp+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8678212587570441,20.72451746223203
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.7908487503252258,32.79316087724891
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.7643731819154813,36.944307836817266
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.6157316408264089,60.250054168984946
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.5983840702659893,62.970007662458514
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.781072956895135,34.32592325449606
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.7907340048959308,32.81115199768759
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.7807314240278689,34.37947274214455
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.584766474482685,65.10513241059003
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.5618043735696509,68.70539714958467
8,HSV+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.7148571238206307,44.708010237049606
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8464963904964108,24.06807786000397
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.8706508571853422,20.280860172966587
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.7509821931245528,39.043902510094114
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.7071387472002666,45.91818692313865
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8703283499129303,20.3314266069933
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8706810542622297,20.27612552470636
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8613180712344348,21.74416269493066
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.8383224905184179,25.34967678609057
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.7586959538914577,37.83444955109403
8,HSV+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8457202002922769,24.189777970689843
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.9014227209933444,15.45609014688378
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Ridge,0.9054967021829634,14.81732408275649
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Lasso,0.7375173550429746,41.155076132445956
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.6755354312757295,50.873321664046976
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.9089300679667396,14.279001138605354
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.908458255952195,14.3529773033227
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.9142537917487853,13.44428592307529
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.8593760506508412,22.048655226166975
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.8401559796949786,25.062201068746578
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.8825800068008219,18.410469615523116
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.9058131878509383,14.76770178577579
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Ridge,0.9065750150925157,14.64825366709342
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Lasso,0.7375204678995697,41.15458806265304
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.6747641336725785,50.9942546559545
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.9092325654991678,14.231572063898348
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.9097319314537295,14.153275672602426
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.9118654106545357,13.818764036792967
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.8558962287659682,22.5942620971384
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.7957807939439716,32.019857824579425
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearSVR,0.8895900887935759,17.311347583459952
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.905813187850937,14.767701785776003
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Ridge,0.9064759959550102,14.663779036945122
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Lasso,0.7375204678995697,41.15458806265304
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.6744120639208842,51.04945623866212
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.9089276435368978,14.279381268860176
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.9097314774011487,14.153346864236969
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.9085428423934516,14.33971485913231
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.8644155481603019,21.258504305121974
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.7537242380264079,38.6139728790783
8,HSV+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.8897121242242689,17.292213451975385
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.9058131878509392,14.767701785775653
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Ridge,0.9067272186757847,14.624389422437964
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Lasso,0.7375204678995697,41.15458806265304
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.6756316297315541,50.858238553413386
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.90969278950305,14.15941280201323
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.9097318472469167,14.153288875524082
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.9113296224241222,13.90277113530857
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.8219973691656711,27.909318823581135
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.8256177852432172,27.34166796298068
8,HSV+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,LinearSVR,0.8896487718794439,17.30214656802908
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.9058131878509381,14.767701785775822
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,Ridge,0.9058363115872468,14.764076177963151
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,Lasso,0.7375204678995697,41.15458806265304
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.6736760677721233,51.164854258749884
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.9064014327667124,14.675469919180689
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.9084581894333319,14.352987732922239
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.9076494569776284,14.479790195579175
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.8466477526218625,24.044345548873252
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.85200958774943,23.203654794172916
8,HSV+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8886738045244025,17.45501326795872
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8439381780298926,24.46918410777043
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.8384188533406272,25.33456790418712
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.600678929284753,62.61019302539591
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.5675597523073586,67.8030020591961
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8535243914091919,22.966146291645387
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8374200438237649,25.491172855021155
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8507023217922327,23.40862312647014
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.7316011527224402,42.08268701108675
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.5173836640124054,75.67019165622725
8,HSV+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8030961841253463,30.872866030503616
8,HSV+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8913467756154699,17.035913830848433
8,HSV+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.9001761876280753,15.651536118398148
8,HSV+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.7327036560895219,41.90982373467486
