Model,Feature_Groups,MAE,MSE,R² Score
RANSACRegressor,"('Lab', 'RGB', 'Yellow')",7.093154676901063,86.39413680343233,0.4489874963670425
RANSACRegressor,"('HSV', 'GLCM', 'Brightness', 'Chroma')",7.42240361769298,86.4039855371862,0.4489246822034415
RANSACRegressor,"('RGB', 'Cyan', 'Brightness')",7.182615857352121,86.44538003713471,0.4486606725391612
RANSACRegressor,"('HSV', 'Cyan', 'Magenta', 'Chroma')",7.217802603994574,86.53739342909283,0.4480738210311016
RANSACRegressor,"('Lab', 'GLCM', 'Temp', 'Yellow', 'Magenta', 'Brightness')",7.286472564882204,86.54225633151336,0.44804280596298707
RANSACRegressor,"('HSV', 'RGB', 'Magenta', 'Brightness')",7.1910380430094625,86.55761677945524,0.4479448386796673
RANSACRegressor,"('GLCM', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",7.178300132792997,86.59035262483728,0.44773605298205055
RANSACRegressor,"('HSV', 'GLCM', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",7.247307963860874,87.00268325076141,0.44510625264002124
RANSACRegressor,"('HSV', 'GLCM', 'Magenta', 'Chroma')",7.235818585532119,87.31132055013248,0.44313779717147594
RANSACRegressor,"('HSV', 'Temp', 'Yellow', 'Cyan', 'Brightness')",6.945111582558975,87.57757464847028,0.4414396571962894
RANSACRegressor,"('RGB', 'GLCM', 'Magenta')",7.250202825354765,87.68151266316656,0.4407767517281701
RANSACRegressor,"('Lab', 'HSV', 'Yellow', 'Magenta')",7.375499102245354,87.74584145557724,0.4403664696155941
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Magenta')",7.1297282185364566,87.81037949432402,0.4399548529524131
RANSACRegressor,"('Lab', 'RGB', 'Yellow', 'Cyan', 'Magenta')",7.256898452779191,87.83005719958888,0.43982935066666884
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",7.252479564342183,87.86784317035291,0.4395883558130451
RANSACRegressor,"('Lab', 'GLCM', 'Brightness')",7.332152861833287,87.9528239063426,0.43904635782764023
RANSACRegressor,"('HSV', 'RGB', 'Yellow', 'Magenta', 'Chroma')",7.0743051834101935,88.03795293553412,0.43850341404415893
RANSACRegressor,"('HSV', 'GLCM', 'Cyan', 'Brightness', 'Chroma')",7.450680600163962,88.05243908014438,0.4384110229733639
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Cyan', 'Magenta')",7.427068017074011,88.09051831655319,0.43816815770302964
RANSACRegressor,"('LBP', 'Magenta', 'Chroma')",7.388407680609199,88.09605028254501,0.43813287541948653
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",7.1306442920494595,88.16499618505664,0.43769314587574903
RANSACRegressor,"('RGB', 'Yellow', 'Cyan', 'Magenta')",7.4402256486504275,88.16571158716948,0.4376885831180911
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Chroma')",7.514410687672463,88.25831659493785,0.43709795834808496
RANSACRegressor,"('HSV', 'RGB', 'Yellow', 'Magenta')",7.357678805072321,88.26153472354281,0.4370774334702954
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow')",7.237691541907865,88.28464117493527,0.43693006301087634
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Chroma')",7.382321796968806,88.29419762228925,0.4368691130184674
RANSACRegressor,"('Lab', 'GLCM', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",7.164069596418494,88.60013366814219,0.4349178858540529
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Cyan', 'Magenta')",7.190339578144991,88.61667112278508,0.43481241174870666
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",7.053643432312183,88.63631694882181,0.4346871127852473
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Cyan', 'Brightness', 'Chroma')",7.518548552904692,88.66251906257767,0.43451999852454304
RANSACRegressor,"('Magenta', 'Brightness')",7.284204542508591,88.66563190565894,0.4345001451464888
RANSACRegressor,"('GLCM', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",7.4527847155582645,88.69964094725412,0.4342832391404926
RANSACRegressor,"('HSV', 'RGB', 'Magenta', 'Chroma')",7.254039980371735,88.76777135802881,0.4338487107152603
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Yellow', 'Brightness', 'Chroma')",7.2695648103459005,89.0279458122156,0.43218934605595505
RANSACRegressor,"('Lab', 'RGB', 'Yellow', 'Brightness', 'Chroma')",7.39899497686854,89.31339734767562,0.43036876689353387
RANSACRegressor,"('HSV', 'GLCM', 'Cyan', 'Chroma')",7.544643794330436,89.36970979144569,0.4300096121895748
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Temp', 'Cyan', 'Magenta')",7.537359516687151,89.54702774409688,0.428878697377014
RANSACRegressor,"('Lab', 'RGB', 'Cyan', 'Magenta')",7.5314958696594205,89.63720046120841,0.42830358549496517
RANSACRegressor,"('Lab', 'RGB', 'Magenta', 'Brightness')",7.390128242601225,89.67416051159583,0.42806785827258764
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",7.040943816936218,89.76007634988773,0.42751989630536935
RANSACRegressor,"('Lab', 'RGB', 'Cyan')",7.439912237605442,89.97166849242504,0.4261703843995577
RANSACRegressor,"('HSV', 'GLCM', 'Yellow', 'Brightness')",7.580495593024655,90.08480245563084,0.42544882816184937
RANSACRegressor,"('HSV', 'Yellow', 'Magenta')",7.361109117589653,90.38969310225252,0.4235042684411877
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Chroma')",7.49204229336553,90.48929756676364,0.42286900188961407
RANSACRegressor,"('HSV', 'Yellow', 'Brightness')",7.51978974818608,90.6316776582495,0.4219609169942743
RANSACRegressor,"('RGB', 'Cyan', 'Magenta', 'Brightness')",7.313946448344072,90.82360601299222,0.42073681861008005
RANSACRegressor,"('RGB', 'GLCM', 'Yellow', 'Cyan', 'Magenta')",7.484870276809737,90.84254925593179,0.4206160006459767
RANSACRegressor,"('RGB', 'Yellow', 'Magenta', 'Chroma')",7.182590410666053,90.9886809638642,0.4196839883448271
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Yellow', 'Cyan')",7.655966399893706,91.17131944999602,0.41851913974251753
RANSACRegressor,"('GLCM', 'Yellow')",7.393975705432561,91.33982138748276,0.4174444525255734
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Yellow', 'Cyan', 'Brightness')",7.18788779271515,91.47230268180382,0.4165995010928798
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Brightness')",7.606670363870252,91.69806535694586,0.4151596110556667
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",7.364502542998694,91.85666103474512,0.414148104896535
RANSACRegressor,"('HSV', 'GLCM', 'Magenta', 'Brightness')",7.486089854031253,91.99143995682012,0.4132884994413817
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Cyan', 'Magenta')",7.603974789561111,92.49797062385603,0.4100579013783978
RANSACRegressor,"('GLCM', 'LBP')",7.528698526122836,92.69155099330544,0.40882326662225454
RANSACRegressor,"('Lab', 'Temp')",7.757394222316107,92.7895614693476,0.4081981663575326
RANSACRegressor,"('HSV', 'Yellow', 'Cyan', 'Chroma')",7.123811084212375,92.9267530174088,0.4073231734335744
RANSACRegressor,"('HSV', 'Yellow')",7.461359831009036,93.0011711712449,0.40684854246001334
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Yellow')",7.471501303010201,93.22303268903791,0.40543353358438716
RANSACRegressor,"('Lab', 'LBP', 'Cyan', 'Chroma')",7.471186221279579,93.28380717777814,0.40504592043797694
RANSACRegressor,"('Yellow', 'Brightness')",7.489663089974972,93.28927488946928,0.40501104796144616
RANSACRegressor,"('Lab', 'Yellow', 'Magenta')",7.486218812058522,93.33839356316635,0.4046977743485558
RANSACRegressor,"('HSV', 'RGB', 'Cyan', 'Magenta', 'Brightness')",7.104085936162739,93.4400796057278,0.4040492317162728
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Cyan', 'Magenta', 'Brightness')",7.53488199318327,93.45552147799621,0.4039507451173644
RANSACRegressor,"('HSV', 'Yellow', 'Cyan')",7.686918477012087,93.53754604912434,0.4034276012331959
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Brightness')",7.557050235429365,93.78313264756535,0.40186127634735824
RANSACRegressor,"('Lab', 'GLCM', 'Magenta', 'Brightness', 'Chroma')",7.511224753821851,93.78899143290622,0.4018239096451911
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Cyan')",7.509062101494231,93.83756715002404,0.4015140989509103
RANSACRegressor,"('HSV', 'Yellow', 'Magenta', 'Chroma')",7.393461029172412,93.87497597549493,0.4012755094893641
RANSACRegressor,"('Lab', 'GLCM', 'Yellow', 'Magenta', 'Chroma')",7.592474270662855,94.1033609775403,0.3998188945334724
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Brightness', 'Chroma')",7.409104292915192,94.17554649373072,0.39935850308245735
RANSACRegressor,"('Lab', 'Magenta', 'Brightness', 'Chroma')",7.509590010851099,94.21738910576269,0.3990916354075509
RANSACRegressor,"('Lab', 'Magenta', 'Brightness')",7.46804023590415,94.28473524574427,0.39866210897700516
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Yellow', 'Magenta', 'Brightness')",7.665474415355934,94.4130506030125,0.39784372744234386
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.542065703674164,94.48292469462717,0.39739807800843285
RANSACRegressor,"('RGB', 'Yellow', 'Cyan', 'Chroma')",7.327807905054041,94.55829328087754,0.39691738527925413
RANSACRegressor,"('GLCM', 'Yellow', 'Brightness')",7.784570241823811,94.79358468075908,0.3954167220614826
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",7.288906499077657,94.9535366655098,0.3943965655226299
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",7.427703446711266,94.9754132357931,0.3942570391125202
RANSACRegressor,"('Lab', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",7.370390211260103,95.0162436679566,0.3939966270118471
RANSACRegressor,"('Lab', 'RGB', 'Yellow', 'Brightness')",7.834929365333123,95.15536868365726,0.3931093026394349
RANSACRegressor,"('HSV', 'RGB', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",7.582661142076925,95.25044526620103,0.3925029144315927
RANSACRegressor,"('HSV', 'RGB', 'Yellow', 'Chroma')",7.511423602937682,95.27178633978176,0.3923668033618023
RANSACRegressor,"('RGB', 'GLCM', 'Cyan', 'Brightness')",7.756507157077144,95.36950638004633,0.39174355546520256
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Cyan', 'Magenta', 'Chroma')",7.731251501938342,95.56968931024421,0.3904668102874147
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Magenta', 'Chroma')",7.449759963853286,95.77504693673065,0.3891570614537889
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Magenta')",7.591277579489904,95.80867601014184,0.3889425788439641
RANSACRegressor,"('GLCM', 'Yellow', 'Chroma')",7.617638251568805,95.88070487558399,0.38848318649455715
RANSACRegressor,"('Yellow', 'Magenta', 'Brightness', 'Chroma')",7.790283514553526,96.14231243099876,0.3868146816699025
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Yellow', 'Magenta')",7.591644382263064,96.2215449954215,0.3863093449039231
RANSACRegressor,"('Lab', 'RGB', 'Cyan', 'Chroma')",7.453351225890787,96.28512073050834,0.3859038657098869
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Magenta', 'Chroma')",7.669695488379684,96.33266035450386,0.38560066310599805
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Yellow', 'Cyan', 'Brightness')",7.778006190910126,96.3472363510174,0.3855076989694368
RANSACRegressor,"('HSV', 'RGB', 'Cyan', 'Chroma')",7.487106505928943,96.43381014203429,0.38495554065057147
RANSACRegressor,"('RGB', 'GLCM', 'Yellow', 'Chroma')",7.596748144549231,96.56008721214673,0.3841501590919548
RANSACRegressor,"('Lab', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",7.282893502572287,96.59585896988746,0.38392201067215037
RANSACRegressor,"('Lab', 'HSV', 'Temp', 'Brightness', 'Chroma')",7.803112209078957,96.66859341386046,0.3834581182188338
RANSACRegressor,"('Cyan', 'Magenta')",7.712465216536888,96.72789292631421,0.3830799123123878
RANSACRegressor,"('HSV', 'GLCM', 'Cyan', 'Magenta')",7.75684116464388,96.90824316951172,0.3819296578771687
RANSACRegressor,"('GLCM', 'Magenta', 'Chroma')",7.783984732533535,97.11336617581526,0.380621405425811
RANSACRegressor,"('Lab', 'GLCM', 'Cyan')",7.746634734991083,97.12486859382118,0.38054804424208044
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Cyan', 'Magenta')",7.484670776880438,97.18408322267597,0.3801703797140904
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness')",7.823359097714523,97.39704092717139,0.3788121584011218
RANSACRegressor,"('RGB', 'GLCM', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",7.291979078952835,97.40156046028382,0.3787833333054883
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Chroma')",7.549869698544238,97.43151371243421,0.37859229468793854
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Cyan', 'Brightness', 'Chroma')",7.423649509839551,97.49779593140721,0.37816955383104733
RANSACRegressor,"('Yellow', 'Magenta', 'Brightness')",7.446549703304832,97.76931687057919,0.3764378225120305
RANSACRegressor,"('HSV', 'Brightness', 'Chroma')",7.557100156417259,97.90501707495851,0.37557234121752225
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Cyan', 'Brightness')",7.623647708849396,97.90820943651754,0.3755519806791776
RANSACRegressor,"('Lab', 'HSV', 'Yellow')",7.690484999503233,98.02062858440958,0.3748349834565857
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Magenta', 'Brightness', 'Chroma')",7.5923949710380825,98.0734295172594,0.37449822479123873
RANSACRegressor,"('RGB', 'GLCM', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",7.859010902729309,98.08662335043351,0.3744140759436575
RANSACRegressor,"('HSV', 'Brightness')",7.687799125120637,98.25343778045165,0.3733501514676768
RANSACRegressor,"('HSV', 'GLCM', 'Yellow', 'Magenta')",7.888680084847666,98.46324836449115,0.3720120021501677
RANSACRegressor,"('GLCM', 'Cyan', 'Magenta')",7.797253394174415,98.5336870116545,0.3715627520417454
RANSACRegressor,"('HSV', 'RGB', 'Brightness', 'Chroma')",7.85062432656746,98.82695200477764,0.3696923394875191
RANSACRegressor,"('HSV', 'RGB', 'Cyan', 'Brightness')",7.857153047422984,99.02328929385042,0.3684401213948185
RANSACRegressor,"('Brightness', 'Chroma')",7.708410517815403,99.0634436294819,0.36818402136504036
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Cyan', 'Magenta', 'Brightness')",7.442997487315709,99.16448738744941,0.36753957515475133
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Cyan')",7.803173230060057,99.1846686777824,0.36741086105765686
RANSACRegressor,"('Lab', 'GLCM', 'Temp')",7.972346751506626,99.22312814739048,0.36716557070091227
RANSACRegressor,"('Lab', 'LBP', 'Magenta', 'Brightness', 'Chroma')",7.4982508599878015,99.23363985403084,0.3670985281676148
RANSACRegressor,"('Lab', 'HSV', 'Brightness', 'Chroma')",7.577589578495408,99.41269948720536,0.36595650510417965
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Magenta')",7.901865513683462,99.57341444412089,0.3649314824109988
RANSACRegressor,"('Lab', 'RGB', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",7.934926822359692,99.58274002240644,0.3648720048766536
RANSACRegressor,"('Lab', 'RGB', 'Yellow', 'Cyan', 'Chroma')",7.4211991185000095,99.65057707019079,0.3644393474889911
RANSACRegressor,"('Lab', 'HSV', 'Cyan', 'Brightness', 'Chroma')",7.743982986279434,99.7189378925657,0.3640033495233779
RANSACRegressor,"('Lab', 'RGB', 'Magenta', 'Chroma')",7.569413015344302,99.78879232501515,0.36355782547350624
RANSACRegressor,"('Yellow', 'Cyan', 'Brightness')",7.263731227479353,99.81080516566482,0.3634174299456704
RANSACRegressor,"('GLCM', 'Yellow', 'Cyan', 'Magenta')",7.86148974941936,100.01405987161688,0.3621210933128194
RANSACRegressor,"('GLCM', 'Yellow', 'Cyan')",7.873045727401518,100.026694585547,0.36204051046758345
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",7.600713855726244,100.2051923471535,0.36090207096051996
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Magenta', 'Brightness')",7.843018679086593,100.2572571852868,0.36057000702802944
RANSACRegressor,"('RGB', 'LBP', 'Brightness', 'Chroma')",8.046776908331498,100.39506725541887,0.3596910692368912
RANSACRegressor,"('HSV', 'GLCM', 'Cyan', 'Magenta', 'Chroma')",7.897820463232551,100.73820401056007,0.3575025799535382
RANSACRegressor,"('Lab', 'Brightness', 'Chroma')",7.693732857954272,101.07784319251152,0.3553363978154527
RANSACRegressor,"('Magenta', 'Chroma')",8.056082584007395,101.09054991021694,0.3552553557378896
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Yellow')",7.731077987125114,101.09463539741263,0.355229298940385
RANSACRegressor,"('Lab', 'RGB', 'Cyan', 'Brightness')",7.724519871990024,101.413071614099,0.35319834703212094
RANSACRegressor,"('HSV', 'Cyan', 'Brightness')",7.938705715841284,101.42161685691163,0.3531438463934138
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Chroma')",7.609682665474191,101.7901560098109,0.3507933433518957
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",7.9252092088304815,102.21371030322035,0.34809195966694695
RANSACRegressor,"('Lab', 'RGB', 'Yellow', 'Chroma')",7.784145975113381,102.32426757937131,0.3473868372618769
RANSACRegressor,"('RGB', 'GLCM', 'Magenta', 'Brightness')",7.529369658365661,102.42918391077266,0.34671769219513493
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Chroma')",6.698524033278951,102.45202749413592,0.34657199827970675
RANSACRegressor,"('Cyan',)",7.932156136542234,102.78898565885413,0.3444229153809055
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Cyan', 'Brightness')",7.73644618540079,102.84679161921184,0.3440542351889374
RANSACRegressor,"('HSV', 'GLCM', 'Temp', 'Chroma')",8.076812212202295,102.96889993942082,0.3432754414684115
RANSACRegressor,"('RGB', 'GLCM', 'Magenta', 'Chroma')",7.720075280557378,103.04463018407058,0.3427924421208963
RANSACRegressor,"('Lab', 'HSV', 'Yellow', 'Brightness')",7.990376333500044,103.07575313936111,0.34259394326264503
RANSACRegressor,"('HSV', 'RGB', 'Cyan')",7.945903978780029,103.16825834495711,0.3420039550201499
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",7.585584156408579,103.31137679020522,0.34109116098400327
RANSACRegressor,"('RGB', 'GLCM', 'Yellow', 'Cyan', 'Chroma')",8.027647039206027,103.35259303291349,0.3408282882252106
RANSACRegressor,"('HSV', 'Yellow', 'Chroma')",7.825688831548597,103.41519423871702,0.3404290244740288
RANSACRegressor,"('HSV', 'Cyan', 'Chroma')",7.865458879015385,103.46090653064255,0.34013747639735803
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Temp')",8.1407057569926,103.733523147539,0.3383987569637714
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",8.124821103807417,104.00450160275084,0.33667048554905044
RANSACRegressor,"('Lab', 'HSV', 'Yellow', 'Cyan', 'Chroma')",7.778917923917892,104.13777538856912,0.33582047969090456
RANSACRegressor,"('HSV', 'Temp')",8.141804762965155,104.28214913895518,0.3348996794537299
RANSACRegressor,"('Lab', 'HSV', 'Cyan')",7.985215654722484,104.32154378753472,0.3346484246261836
RANSACRegressor,"('RGB', 'GLCM', 'Cyan', 'Chroma')",8.099535682238416,104.3425405797982,0.3345145093455705
RANSACRegressor,"('HSV', 'Yellow', 'Brightness', 'Chroma')",7.530437969410773,104.36860392190437,0.3343482801555082
RANSACRegressor,"('Lab', 'GLCM', 'Cyan', 'Chroma')",8.216859165207996,104.71361018220534,0.33214786736951074
RANSACRegressor,"('Lab', 'GLCM', 'Yellow', 'Brightness')",8.22867682397267,104.94948369232065,0.33064349151533634
RANSACRegressor,"('RGB', 'GLCM', 'Cyan')",8.009511830208648,105.0969629963916,0.32970288439109285
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Cyan', 'Chroma')",8.209736004757309,105.24221249613312,0.3287764987188092
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",7.928074216464478,105.36510034085413,0.32799273327486655
RANSACRegressor,"('GLCM', 'Cyan', 'Magenta', 'Chroma')",8.127473484620378,105.4520871101958,0.32743794102470547
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Chroma')",8.326254069564694,105.45415973914889,0.32742472202037487
RANSACRegressor,"('RGB', 'Magenta', 'Chroma')",7.804919129364337,105.47613332368934,0.32728457686377743
RANSACRegressor,"('GLCM', 'Yellow', 'Cyan', 'Brightness')",7.766709340560908,105.48833735031225,0.32720674089582047
RANSACRegressor,"('RGB', 'Yellow', 'Chroma')",8.072463350347975,105.58792055199305,0.32657160995628964
RANSACRegressor,"('GLCM', 'Magenta', 'Brightness')",8.002705860114098,105.62080173423529,0.3263618973158251
RANSACRegressor,"('Temp',)",8.240656205403367,105.63486273919192,0.3262722177399717
RANSACRegressor,"('HSV', 'Magenta', 'Brightness')",7.793576911953915,105.9896285630919,0.32400955950802135
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Magenta')",8.128435597977743,106.0052727290362,0.32390978270182635
RANSACRegressor,"('Lab', 'HSV', 'Magenta', 'Brightness', 'Chroma')",8.235098053399893,106.0274003561159,0.32376865507849706
RANSACRegressor,"('RGB', 'Magenta', 'Brightness')",8.038850187173285,106.09051216932005,0.32336613472828457
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan')",8.006919459506532,106.30964749908567,0.32196851318640474
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Yellow', 'Chroma')",7.840636166400369,106.31919104634116,0.32190764546943507
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Temp', 'Magenta', 'Brightness', 'Chroma')",7.405466638006696,106.32065225466997,0.32189832604002266
