Feature Set,Model,MSE,R2 Score
"b,H,S,R,G,Day",Ridge Regression,75.18403634487265,0.7113097571780292
"b,H,S,R,G,Day",Lasso Regression,75.42184183881662,0.7103966361336074
"b,H,S,R,G,Day",Polynomial Regression,139.70504355607662,0.4635632122402237
"b,H,S,R,G,Day",Elastic Net,74.12275565380129,0.7153848427321259
"b,H,S,R,G,Day",Huber Regressor,73.22723098583813,0.7188234614391804
"b,H,S,R,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,H,S,R,G,Day",Random Forest,79.98172264705896,0.6928876919245952
"b,H,S,R,B,Day",Linear Regression,73.93672133185923,0.7160991738080515
"b,H,S,R,B,Day",Ridge Regression,80.5809844680504,0.6905866577020856
"b,H,S,R,B,Day",Lasso Regression,83.29207628442111,0.6801766585476029
"b,H,S,R,B,Day",Polynomial Regression,108.84023094661993,0.5820773367813218
"b,H,S,R,B,Day",Elastic Net,79.7728826064193,0.6936895919684642
"b,H,S,R,B,Day",Huber Regressor,72.50775583829545,0.7215860885226175
"b,H,S,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"b,H,S,R,B,Day",Random Forest,81.9321962205883,0.685398300333844
"b,H,S,G,B,Day",Linear Regression,77.03557238494709,0.7042002640596916
"b,H,S,G,B,Day",Ridge Regression,77.79118472814838,0.7012988780548561
"b,H,S,G,B,Day",Lasso Regression,76.19537009718852,0.707426456936062
"b,H,S,G,B,Day",Polynomial Regression,113.14980916693294,0.5655294997221947
"b,H,S,G,B,Day",Elastic Net,76.25877879768618,0.7071829814054358
"b,H,S,G,B,Day",Huber Regressor,74.7149184029518,0.7131110673915971
"b,H,S,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,S,G,B,Day",Random Forest,79.3737870294119,0.6952220316276885
"b,H,V,R,G,B",Linear Regression,102.83554258993635,0.6051340257280234
"b,H,V,R,G,B",Ridge Regression,92.85562753021127,0.6434547150924375
"b,H,V,R,G,B",Lasso Regression,91.17066240693637,0.6499246123503273
"b,H,V,R,G,B",Polynomial Regression,244.96406055151766,0.0593916267160296
"b,H,V,R,G,B",Elastic Net,94.13159704164379,0.6385552714605579
"b,H,V,R,G,B",Huber Regressor,96.99782827440553,0.6275495709049992
"b,H,V,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,V,R,G,B",Random Forest,96.57418947058822,0.6291762511830018
"b,H,V,R,G,Day",Linear Regression,82.86981296531242,0.6817980572653989
"b,H,V,R,G,Day",Ridge Regression,74.8418233080547,0.7126237803337248
"b,H,V,R,G,Day",Lasso Regression,74.23320956614386,0.7149607238855592
"b,H,V,R,G,Day",Polynomial Regression,116.78714389780103,0.551562930517764
"b,H,V,R,G,Day",Elastic Net,73.87947486372516,0.7163189877152288
"b,H,V,R,G,Day",Huber Regressor,79.70860905038185,0.6939363883550584
"b,H,V,R,G,Day",Quantile Regressor,159.56779901797643,0.3872945789480935
"b,H,V,R,G,Day",Random Forest,85.46583073529416,0.6718299172609378
"b,H,V,R,B,Day",Linear Regression,80.89716273661259,0.6893726023578426
"b,H,V,R,B,Day",Ridge Regression,75.37504575292212,0.7105763228604285
"b,H,V,R,B,Day",Lasso Regression,76.94244721754193,0.7045578443187205
"b,H,V,R,B,Day",Polynomial Regression,115.58262237651807,0.5561880295064429
"b,H,V,R,B,Day",Elastic Net,78.41405574652063,0.69890718968213
"b,H,V,R,B,Day",Huber Regressor,77.15944906503621,0.7037246047230359
"b,H,V,R,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,H,V,R,B,Day",Random Forest,87.91718411764705,0.6624172568399442
"b,H,V,G,B,Day",Linear Regression,74.54212418057418,0.7137745593832695
"b,H,V,G,B,Day",Ridge Regression,75.24720259182995,0.7110672126159283
"b,H,V,G,B,Day",Lasso Regression,74.2134069256817,0.7150367616904106
"b,H,V,G,B,Day",Polynomial Regression,204.32410687245473,0.21544015332167032
"b,H,V,G,B,Day",Elastic Net,75.86726620764745,0.7086863040545108
"b,H,V,G,B,Day",Huber Regressor,75.48202605616181,0.7101655419124919
"b,H,V,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,V,G,B,Day",Random Forest,88.75384330882355,0.6592046686789146
"b,H,R,G,B,Day",Linear Regression,77.66752326446831,0.701773711007609
"b,H,R,G,B,Day",Ridge Regression,74.25196100512166,0.7148887224643142
"b,H,R,G,B,Day",Lasso Regression,74.23023243946918,0.7149721554003383
"b,H,R,G,B,Day",Polynomial Regression,144.91906720746513,0.443542502696322
"b,H,R,G,B,Day",Elastic Net,76.70872102784729,0.7054553017277281
"b,H,R,G,B,Day",Huber Regressor,76.39081815148694,0.7066759791884232
"b,H,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,R,G,B,Day",Random Forest,87.46748416176467,0.6641440062374522
"b,S,V,R,G,B",Linear Regression,97.27462730417196,0.6264867232181631
"b,S,V,R,G,B",Ridge Regression,93.81932724464887,0.6397543191294928
"b,S,V,R,G,B",Lasso Regression,95.14882982806789,0.6346493202188317
"b,S,V,R,G,B",Polynomial Regression,132.20628869455555,0.49235678953507445
"b,S,V,R,G,B",Elastic Net,91.27902308581258,0.6495085310620916
"b,S,V,R,G,B",Huber Regressor,102.32743294557633,0.607085055544215
"b,S,V,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,S,V,R,G,B",Random Forest,99.97867607352946,0.6161037678225859
"b,S,V,R,G,Day",Linear Regression,82.68750029816277,0.6824980980015403
"b,S,V,R,G,Day",Ridge Regression,77.42865489321508,0.7026909132682494
"b,S,V,R,G,Day",Lasso Regression,78.83025639050108,0.6973090703097911
"b,S,V,R,G,Day",Polynomial Regression,152.11725871000334,0.4159030229108167
"b,S,V,R,G,Day",Elastic Net,73.6651913347179,0.7171417895629255
"b,S,V,R,G,Day",Huber Regressor,75.23513421060655,0.711113552558225
"b,S,V,R,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,S,V,R,G,Day",Random Forest,76.80090389705897,0.7051013396875061
"b,S,V,R,B,Day",Linear Regression,79.0932371768884,0.6962992816529089
"b,S,V,R,B,Day",Ridge Regression,78.02860956847444,0.7003872186370073
"b,S,V,R,B,Day",Lasso Regression,80.77032742540615,0.6898596221903857
"b,S,V,R,B,Day",Polynomial Regression,85.73174632677812,0.6708088595948727
"b,S,V,R,B,Day",Elastic Net,77.07410924751939,0.7040522909425986
"b,S,V,R,B,Day",Huber Regressor,72.9205071577384,0.7200012138014933
"b,S,V,R,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,S,V,R,B,Day",Random Forest,82.01034177941179,0.6850982384929403
"b,S,V,G,B,Day",Linear Regression,80.25443777107425,0.6918405255419331
"b,S,V,G,B,Day",Ridge Regression,78.32198073138547,0.6992607375863058
"b,S,V,G,B,Day",Lasso Regression,78.84391971076458,0.6972566061506904
"b,S,V,G,B,Day",Polynomial Regression,115.01863722892138,0.558353609024691
"b,S,V,G,B,Day",Elastic Net,75.11810926113175,0.7115629027490704
"b,S,V,G,B,Day",Huber Regressor,76.72381304620168,0.7053973516806806
"b,S,V,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,S,V,G,B,Day",Random Forest,82.52055905882366,0.6831391158194816
"b,S,R,G,B,Day",Linear Regression,73.15129997684572,0.719115019893467
"b,S,R,G,B,Day",Ridge Regression,77.22383704340031,0.7034773689797527
"b,S,R,G,B,Day",Lasso Regression,78.84465172113926,0.6972537953910786
"b,S,R,G,B,Day",Polynomial Regression,108.18979349402939,0.5845748742275362
"b,S,R,G,B,Day",Elastic Net,75.88621186400961,0.7086135568810215
"b,S,R,G,B,Day",Huber Regressor,74.24026214457739,0.714933643528086
"b,S,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,S,R,G,B,Day",Random Forest,82.02305917647075,0.6850494064718956
"b,V,R,G,B,Day",Linear Regression,85.04887058080534,0.6734309529873825
"b,V,R,G,B,Day",Ridge Regression,71.76981950888245,0.7244196025035402
"b,V,R,G,B,Day",Lasso Regression,71.77209536143083,0.724410863727907
"b,V,R,G,B,Day",Polynomial Regression,86.59181764698512,0.6675063739829559
"b,V,R,G,B,Day",Elastic Net,73.44998211465644,0.7179681458616494
"b,V,R,G,B,Day",Huber Regressor,79.30374211202356,0.6954909887785993
"b,V,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,V,R,G,B,Day",Random Forest,87.81809720588231,0.6627977288923708
"H,S,V,R,G,B",Linear Regression,98.43624054377611,0.6220263826391033
"H,S,V,R,G,B",Ridge Regression,93.84050355039778,0.6396730067506164
"H,S,V,R,G,B",Lasso Regression,91.27222243300994,0.6495346440802852
"H,S,V,R,G,B",Polynomial Regression,148.2743544431279,0.4306589341371967
"H,S,V,R,G,B",Elastic Net,92.24679526384459,0.6457924977303502
"H,S,V,R,G,B",Huber Regressor,95.47532058128901,0.6333956671907582
"H,S,V,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"H,S,V,R,G,B",Random Forest,103.84083032352954,0.6012739408745615
"H,S,V,R,G,Day",Linear Regression,80.69209949080658,0.6901600003362385
"H,S,V,R,G,Day",Ridge Regression,76.24901799324344,0.7072204607579912
"H,S,V,R,G,Day",Lasso Regression,75.42184554812518,0.7103966218906744
"H,S,V,R,G,Day",Polynomial Regression,129.0751951059598,0.5043795035623411
"H,S,V,R,G,Day",Elastic Net,73.53883613343537,0.7176269658784502
"H,S,V,R,G,Day",Huber Regressor,77.78695520771299,0.7013151184875447
"H,S,V,R,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"H,S,V,R,G,Day",Random Forest,85.71001722058838,0.6708922946064414
"H,S,V,R,B,Day",Linear Regression,76.50145744963504,0.7062511485009417
"H,S,V,R,B,Day",Ridge Regression,78.50777399557771,0.6985473321193751
"H,S,V,R,B,Day",Lasso Regression,77.7275145450935,0.7015433576212673
"H,S,V,R,B,Day",Polynomial Regression,132.85959929175962,0.48984821984243554
"H,S,V,R,B,Day",Elastic Net,77.95497330255338,0.7006699657801871
"H,S,V,R,B,Day",Huber Regressor,72.81025916160318,0.720424541974896
"H,S,V,R,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"H,S,V,R,B,Day",Random Forest,87.64256911764706,0.6634717183305312
"H,S,V,G,B,Day",Linear Regression,75.25855382802524,0.7110236263535664
"H,S,V,G,B,Day",Ridge Regression,76.72883909569099,0.7053780527507741
"H,S,V,G,B,Day",Lasso Regression,75.85615771703579,0.7087289582269651
"H,S,V,G,B,Day",Polynomial Regression,116.06660243778991,0.554329652007679
"H,S,V,G,B,Day",Elastic Net,75.78830178679766,0.7089895101463579
"H,S,V,G,B,Day",Huber Regressor,74.38859164960553,0.7143640906960484
"H,S,V,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"H,S,V,G,B,Day",Random Forest,89.22496102941187,0.6573956797529874
"H,S,R,G,B,Day",Linear Regression,75.37181618137735,0.7105887237082519
"H,S,R,G,B,Day",Ridge Regression,76.09757828408182,0.7078019560931207
"H,S,R,G,B,Day",Lasso Regression,75.42204646928283,0.7103958503974079
"H,S,R,G,B,Day",Polynomial Regression,132.38484912426804,0.4916711565693789
"H,S,R,G,B,Day",Elastic Net,76.6705569925373,0.7056018432697406
"H,S,R,G,B,Day",Huber Regressor,73.72121142812526,0.7169266846662624
"H,S,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"H,S,R,G,B,Day",Random Forest,88.43731042647059,0.660420085662494
"H,V,R,G,B,Day",Linear Regression,81.81935480996202,0.6858315866512298
"H,V,R,G,B,Day",Ridge Regression,74.79542113867852,0.7128019545073383
"H,V,R,G,B,Day",Lasso Regression,74.02242729736528,0.7157700816603549
"H,V,R,G,B,Day",Polynomial Regression,143.78701549978325,0.4478893334634094
"H,V,R,G,B,Day",Elastic Net,76.53397856922103,0.7061262745201533
"H,V,R,G,B,Day",Huber Regressor,78.52478915019911,0.6984819976500102
"H,V,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"H,V,R,G,B,Day",Random Forest,97.42218841176472,0.6259201208640859
"S,V,R,G,B,Day",Linear Regression,81.93148148479098,0.6854010447628599
"S,V,R,G,B,Day",Ridge Regression,77.01054882177874,0.7042963490649474
"S,V,R,G,B,Day",Lasso Regression,78.84388227761073,0.6972567498858075
"S,V,R,G,B,Day",Polynomial Regression,118.39927552434487,0.5453726979450796
"S,V,R,G,B,Day",Elastic Net,75.09613233812718,0.7116472893229645
"S,V,R,G,B,Day",Huber Regressor,78.77495979266472,0.6975213971418246
"S,V,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"S,V,R,G,B,Day",Random Forest,85.35997172058825,0.6722363927063391
"L,a,b,H,S,V,R",Linear Regression,97.7543950056828,0.6246445202588544
"L,a,b,H,S,V,R",Ridge Regression,90.98730532543547,0.6506286634089697
"L,a,b,H,S,V,R",Lasso Regression,87.2809538508583,0.6648602418024357
"L,a,b,H,S,V,R",Polynomial Regression,180.57121103737722,0.30664607414905276
"L,a,b,H,S,V,R",Elastic Net,84.33605327036214,0.6761680154336659
"L,a,b,H,S,V,R",Huber Regressor,95.72947718880664,0.6324197614492454
"L,a,b,H,S,V,R",Quantile Regressor,156.84306058189122,0.39775697813522415
"L,a,b,H,S,V,R",Random Forest,96.93610455882367,0.6277865764623687
"L,a,b,H,S,V,G",Linear Regression,94.16741754253032,0.6384177285777642
"L,a,b,H,S,V,G",Ridge Regression,91.38306894330819,0.649109017743503
"L,a,b,H,S,V,G",Lasso Regression,87.06317718334168,0.6656964565374088
"L,a,b,H,S,V,G",Polynomial Regression,282.7067618506309,-0.08553208491894959
"L,a,b,H,S,V,G",Elastic Net,84.15894677433478,0.6768480656122564
"L,a,b,H,S,V,G",Huber Regressor,92.33359119788332,0.645459220342067
"L,a,b,H,S,V,G",Quantile Regressor,157.16868117799905,0.3965066663200004
"L,a,b,H,S,V,G",Random Forest,94.41178880882364,0.6374793964046772
"L,a,b,H,S,V,B",Linear Regression,92.75864336960356,0.643827113040684
"L,a,b,H,S,V,B",Ridge Regression,91.71251420990693,0.6478440200307616
"L,a,b,H,S,V,B",Lasso Regression,88.8680936414586,0.6587659724094084
"L,a,b,H,S,V,B",Polynomial Regression,227.8700713386895,0.12502880365623859
"L,a,b,H,S,V,B",Elastic Net,85.82362231254213,0.6704560759199174
"L,a,b,H,S,V,B",Huber Regressor,96.48993897571857,0.6294997546420369
"L,a,b,H,S,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"L,a,b,H,S,V,B",Random Forest,94.80013767647063,0.6359882217570914
"L,a,b,H,S,V,Day",Linear Regression,75.32601010462217,0.7107646090166773
"L,a,b,H,S,V,Day",Ridge Regression,72.71235215328633,0.7208004834563471
"L,a,b,H,S,V,Day",Lasso Regression,71.31505795156816,0.7261657873426322
"L,a,b,H,S,V,Day",Polynomial Regression,245.1383917786337,0.058722232962590715
"L,a,b,H,S,V,Day",Elastic Net,68.9003528766083,0.7354377262850424
"L,a,b,H,S,V,Day",Huber Regressor,74.98268181834956,0.712082914486166
"L,a,b,H,S,V,Day",Quantile Regressor,156.84306058189122,0.39775697813522415
"L,a,b,H,S,V,Day",Random Forest,80.14957926470595,0.6922431592543152
"L,a,b,H,S,R,G",Linear Regression,95.08057842092296,0.6349113906829822
"L,a,b,H,S,R,G",Ridge Regression,91.06699397249075,0.6503226764470166
"L,a,b,H,S,R,G",Lasso Regression,87.11083919804707,0.6655134448334938
"L,a,b,H,S,R,G",Polynomial Regression,148.3606370148507,0.43032762794783874
"L,a,b,H,S,R,G",Elastic Net,84.35268279168852,0.676104161711744
"L,a,b,H,S,R,G",Huber Regressor,93.20192534039671,0.6421250073011109
"L,a,b,H,S,R,G",Quantile Regressor,157.16868117799905,0.3965066663200004
"L,a,b,H,S,R,G",Random Forest,96.42291045588254,0.6297571294865942
"L,a,b,H,S,R,B",Linear Regression,89.27588269205948,0.6572001517144659
"L,a,b,H,S,R,B",Ridge Regression,91.73718305194184,0.6477492970770147
"L,a,b,H,S,R,B",Lasso Regression,88.93565645024229,0.6585065460122403
"L,a,b,H,S,R,B",Polynomial Regression,245.8605461245208,0.05594931834395034
"L,a,b,H,S,R,B",Elastic Net,86.11593056301795,0.6693336762203103
"L,a,b,H,S,R,B",Huber Regressor,93.6571210870055,0.640377155270166
"L,a,b,H,S,R,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,b,H,S,R,B",Random Forest,96.2333859852943,0.6304848619693764
"L,a,b,H,S,R,Day",Linear Regression,79.12940950445379,0.6961603878326783
"L,a,b,H,S,R,Day",Ridge Regression,72.50612396283067,0.7215923545672074
"L,a,b,H,S,R,Day",Lasso Regression,70.84904663622527,0.7279551687901382
"L,a,b,H,S,R,Day",Polynomial Regression,158.1882794669385,0.392591632066391
"L,a,b,H,S,R,Day",Elastic Net,69.06054216027624,0.734822634498969
"L,a,b,H,S,R,Day",Huber Regressor,77.1415420299674,0.7037933638180985
"L,a,b,H,S,R,Day",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,a,b,H,S,R,Day",Random Forest,81.55041454411769,0.6868642584047795
"L,a,b,H,S,G,B",Linear Regression,87.54764399696319,0.6638362100161654
"L,a,b,H,S,G,B",Ridge Regression,91.6776075218345,0.64797805407237
"L,a,b,H,S,G,B",Lasso Regression,88.92369079027671,0.6585524915273913
"L,a,b,H,S,G,B",Polynomial Regression,125.02419766746195,0.519934447019043
"L,a,b,H,S,G,B",Elastic Net,85.81401101684713,0.6704929811916068
"L,a,b,H,S,G,B",Huber Regressor,95.6250195475933,0.6328208559271764
"L,a,b,H,S,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"L,a,b,H,S,G,B",Random Forest,97.02251186764715,0.6274547913098475
"L,a,b,H,S,G,Day",Linear Regression,75.84866474909032,0.708757729583769
"L,a,b,H,S,G,Day",Ridge Regression,72.75377332701564,0.7206414352157468
"L,a,b,H,S,G,Day",Lasso Regression,71.56683516257738,0.7251990179628949
"L,a,b,H,S,G,Day",Polynomial Regression,158.10452647454477,0.392913225224815
"L,a,b,H,S,G,Day",Elastic Net,68.94117878850025,0.7352809637196029
"L,a,b,H,S,G,Day",Huber Regressor,75.40061422215952,0.7104781455351399
"L,a,b,H,S,G,Day",Quantile Regressor,157.16868117799905,0.3965066663200004
"L,a,b,H,S,G,Day",Random Forest,79.28424013235315,0.6955658721118209
"L,a,b,H,S,B,Day",Linear Regression,73.90394846404969,0.7162250144469142
"L,a,b,H,S,B,Day",Ridge Regression,72.73529481057317,0.720712388674195
"L,a,b,H,S,B,Day",Lasso Regression,71.02436383205269,0.7272819891326625
"L,a,b,H,S,B,Day",Polynomial Regression,132.70467082048205,0.4904431112604487
"L,a,b,H,S,B,Day",Elastic Net,71.4566916225521,0.7256219450476993
"L,a,b,H,S,B,Day",Huber Regressor,72.66562448810221,0.7209799074626165
"L,a,b,H,S,B,Day",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,b,H,S,B,Day",Random Forest,82.60101707352943,0.6828301746541545
"L,a,b,H,V,R,G",Linear Regression,94.06804240253473,0.6387993073635081
"L,a,b,H,V,R,G",Ridge Regression,92.70925527136346,0.6440167525275565
"L,a,b,H,V,R,G",Lasso Regression,86.92050401285783,0.6662442902828893
"L,a,b,H,V,R,G",Polynomial Regression,173.43149725649997,0.33406101228334195
"L,a,b,H,V,R,G",Elastic Net,85.42948930426468,0.671969460401456
"L,a,b,H,V,R,G",Huber Regressor,91.05347928983882,0.6503745698702235
"L,a,b,H,V,R,G",Quantile Regressor,158.40623517439184,0.39175472985725024
"L,a,b,H,V,R,G",Random Forest,96.07320545588243,0.6310999201410226
"L,a,b,H,V,R,B",Linear Regression,95.80566719337769,0.6321272085086274
"L,a,b,H,V,R,B",Ridge Regression,92.67982707698896,0.6441297503525312
"L,a,b,H,V,R,B",Lasso Regression,88.83113002167065,0.6589079046185706
"L,a,b,H,V,R,B",Polynomial Regression,258.68668931964163,0.006699735939462603
"L,a,b,H,V,R,B",Elastic Net,86.25236602832194,0.6688097938973732
"L,a,b,H,V,R,B",Huber Regressor,89.3527573288694,0.6569049699359072
"L,a,b,H,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"L,a,b,H,V,R,B",Random Forest,98.34356369117647,0.6223822414674088
"L,a,b,H,V,R,Day",Linear Regression,79.05764590683245,0.6964359443394885
"L,a,b,H,V,R,Day",Ridge Regression,74.47723085866298,0.7140237355351609
"L,a,b,H,V,R,Day",Lasso Regression,71.45146020584343,0.7256420325427759
"L,a,b,H,V,R,Day",Polynomial Regression,118.4635732754542,0.5451258086547053
"L,a,b,H,V,R,Day",Elastic Net,70.60679168959764,0.7288853747589418
"L,a,b,H,V,R,Day",Huber Regressor,74.47520662130579,0.7140315081635349
"L,a,b,H,V,R,Day",Quantile Regressor,159.47765296107914,0.38764072007485817
"L,a,b,H,V,R,Day",Random Forest,83.86881830882356,0.6779620954147241
"L,a,b,H,V,G,B",Linear Regression,87.6397968804207,0.6634823631146761
"L,a,b,H,V,G,B",Ridge Regression,92.856070756122,0.6434530132019562
"L,a,b,H,V,G,B",Lasso Regression,88.49970760005101,0.6601804941738206
"L,a,b,H,V,G,B",Polynomial Regression,195.401237709327,0.24970201781583012
"L,a,b,H,V,G,B",Elastic Net,86.04446163761139,0.6696081012503153
"L,a,b,H,V,G,B",Huber Regressor,84.61296366273551,0.6751047401387948
"L,a,b,H,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"L,a,b,H,V,G,B",Random Forest,97.62754933823533,0.625131579857096
"L,a,b,H,V,G,Day",Linear Regression,74.29192259221678,0.7147352787169059
"L,a,b,H,V,G,Day",Ridge Regression,74.66222480293607,0.7133133992817596
"L,a,b,H,V,G,Day",Lasso Regression,72.21210609399485,0.7227213188271051
